mile,lat,lon,nearest_main_m,main_Trail_Name,main_Corridor,main_Trail_ID,main_LandUnit_N,main_Manager_Na,main_Eng_Seg,main_Start_Seg,nearest_alt_m,alt_Trail_Name,alt_Corridor,alt_Trail_ID,alt_LandUnit_N,alt_Manager_Na,alt_Eng_Seg,alt_Start_Seg,canonical_section,segment,route
733.000,30.435500,-83.110477,0.8,SW 69th Way,Main,T368,SW 69th Way Connector,Roadwalk,Leave SW 69th Way/Suwannee River State Park Conservation Area eastern boundary,Lower Alapaha Conservation Area western boundary/Join SW 69th Way,120622.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
734.000,30.433276,-83.122440,5.1,Suwannee River,Main,T95,Suwannee River S.P. Conservation Area,SRWMD,Cross SRSP Cons Area to Donaldson Tract/FNST boundary,Leave SW 69th Way,121443.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
735.000,30.431334,-83.131235,0.2,Suwannee River,Main,T56,Suwannee River State Park Connector,USFS FNST,Suwannee River State Park Connector south/Suwannee River State Park boundary,Suwannee River State Park Connector north boundary,122032.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
736.000,30.422231,-83.137435,5.2,Suwannee River,Main,T57,Suwannee River State Park,FSP,Join SW 46th Ave,Suwannee River State Park Connector south/Suwannee River State Park east boundary,121988.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
737.000,30.419461,-83.149922,4.6,Suwannee River,Main,T57,Suwannee River State Park,FSP,Join SW 46th Ave,Suwannee River State Park Connector south/Suwannee River State Park east boundary,122838.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
738.000,30.412507,-83.159462,4.9,Suwannee River,Main,T27,Suwannee River State Park,FSP,Junction with Big Oak bypass,Suwannee River Boat launch parking area,123211.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
739.000,30.402353,-83.159236,0.6,Suwannee River,Main,T27,Suwannee River State Park,FSP,Junction with Big Oak bypass,Suwannee River Boat launch parking area,122608.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
740.000,30.393552,-83.164968,2.5,Suwannee River,Main,T27,Suwannee River State Park,FSP,Junction with Big Oak bypass,Suwannee River Boat launch parking area,122582.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
741.000,30.388800,-83.171242,0.8,Suwannee River,Main,T27,Suwannee River State Park,FSP,Junction with Big Oak bypass,Suwannee River Boat launch parking area,122836.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
742.000,30.397566,-83.173966,3.8,Suwannee River,Main,T27,Suwannee River State Park,FSP,Junction with Big Oak bypass,Suwannee River Boat launch parking area,123552.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
743.000,30.408481,-83.176326,154.0,Stafford Easement,Main,T745,Stafford Easement,Private,Enter Suwannee River State Park,Leave CR 141,124365.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
744.000,30.403030,-83.179195,1.0,Ellaville,Main,T389,Twin Rivers State Forest - Ellaville,FFS,SE River Rd,Leave CR 141,124292.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
745.000,30.391768,-83.177985,3.5,Ellaville,Main,T389,Twin Rivers State Forest - Ellaville,FFS,SE River Rd,Leave CR 141,123561.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
746.000,30.385185,-83.176514,8.4,Ellaville,Main,T389,Twin Rivers State Forest - Ellaville,FFS,SE River Rd,Leave CR 141,123074.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
747.000,30.377672,-83.190139,1.9,Ellaville,Main,T389,Twin Rivers State Forest - Ellaville,FFS,SE River Rd,Leave CR 141,123802.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
748.000,30.365325,-83.192925,3.8,Ellaville,Main,T389,Twin Rivers State Forest - Ellaville,FFS,SE River Rd,Leave CR 141,123374.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
749.000,30.352600,-83.190646,24.5,Ellaville,Main,T408,Twin Rivers State Forest - Black Unit,FFS,Join River Rd,Cross under I-10,122512.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
750.000,30.351936,-83.204515,23.0,Ellaville,Main,T408,Twin Rivers State Forest - Black Unit,FFS,Join River Rd,Cross under I-10,123655.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
751.000,30.342485,-83.212457,1.7,Ellaville,Main,T408,Twin Rivers State Forest - Black Unit,FFS,Join River Rd,Cross under I-10,123849.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
752.000,30.337830,-83.222844,3.1,Ellaville,Main,T408,Twin Rivers State Forest - Black Unit,FFS,Join River Rd,Cross under I-10,124505.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
753.000,30.327298,-83.230217,12.2,River Rd (CR 423),Main,T571,River Rd Connector,Roadwalk,Leave River Rd,Join River Rd,124620.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
754.000,30.314834,-83.230486,0.5,Ellaville,Main,T334,Twin Rivers State Forest - Mill Creek North Unit,FFS,Cross River Rd/Join SE Winquepin St,Leave River Rd,124042.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
755.000,30.304340,-83.226771,1.0,Ellaville,Main,T334,Twin Rivers State Forest - Mill Creek North Unit,FFS,Cross River Rd/Join SE Winquepin St,Leave River Rd,123223.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
756.000,30.295230,-83.232476,3.3,Ellaville,Main,T334,Twin Rivers State Forest - Mill Creek North Unit,FFS,Cross River Rd/Join SE Winquepin St,Leave River Rd,123297.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
757.000,30.298700,-83.246284,37.6,Winquepin Street,Main,T233,SE Winquepin St Connector,Roadwalk,Join SR 53,Join SE Winquepin St,124663.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
758.000,30.299038,-83.263034,10.4,Winquepin Street,Main,T233,SE Winquepin St Connector,Roadwalk,Join SR 53,Join SE Winquepin St,126145.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
759.000,30.298792,-83.279794,53.6,Winquepin Street,Main,T233,SE Winquepin St Connector,Roadwalk,Join SR 53,Join SE Winquepin St,127605.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
760.000,30.300378,-83.296285,33.6,Winquepin Street,Main,T234,SE Winquepin St Connector,Roadwalk,Join SR 53,Join SE Winquepin St,129126.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
761.000,30.302052,-83.312720,24.2,Winquepin Street,Main,T234,SE Winquepin St Connector,Roadwalk,Join SR 53,Join SE Winquepin St,130648.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
762.000,30.307663,-83.327302,73.0,SR 53 Roadwalk,Main,T467,SR 53 Connector,Roadwalk,Join Old St. Augustine Road,Join SR 53,132181.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
763.000,30.319926,-83.335563,40.1,SR 53 Roadwalk,Main,T467,SR 53 Connector,Roadwalk,Join Old St. Augustine Road,Join SR 53,133452.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
764.000,30.334289,-83.337622,9.4,SR 53 Roadwalk,Main,T467,SR 53 Connector,Roadwalk,Join Old St. Augustine Road,Join SR 53,134282.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
765.000,30.348652,-83.339689,44.2,SR 53 Roadwalk,Main,T467,SR 53 Connector,Roadwalk,Join Old St. Augustine Road,Join SR 53,135128.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
766.000,30.363013,-83.341770,99.0,SR 53 Roadwalk,Main,T467,SR 53 Connector,Roadwalk,Join Old St. Augustine Road,Join SR 53,135988.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
767.000,30.377067,-83.345415,56.4,SR 53 Roadwalk,Main,T467,SR 53 Connector,Roadwalk,Join Old St. Augustine Road,Join SR 53,136981.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
768.000,30.390354,-83.351982,83.9,SR 53 Roadwalk,Main,T467,SR 53 Connector,Roadwalk,Join Old St. Augustine Road,Join SR 53,138199.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
769.000,30.396596,-83.366137,33.0,Old St. Augustine Road,Main,T503,Old St. Augustine Road Connector,Roadwalk,Jct of Old St. Augustine Road and CR 14,Leave SR 53,139723.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
770.000,30.395028,-83.380667,23.6,Old St. Augustine Road,Main,T503,Old St. Augustine Road Connector,Roadwalk,Jct of Old St. Augustine Road and CR 14,Leave SR 53,140896.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
771.000,30.392136,-83.394422,114.5,Old St. Augustine Road,Main,T503,Old St. Augustine Road Connector,Roadwalk,Jct of Old St. Augustine Road and CR 14,Leave SR 53,141942.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
772.000,30.388306,-83.410369,2.4,Old St. Augustine Road,Main,T503,Old St. Augustine Road Connector,Roadwalk,Jct of Old St. Augustine Road and CR 14,Leave SR 53,143139.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
773.000,30.383087,-83.425640,34.6,Old St. Augustine Road,Main,T503,Old St. Augustine Road Connector,Roadwalk,Jct of Old St. Augustine Road and CR 14,Leave SR 53,144219.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
774.000,30.382099,-83.442031,20.3,Old St. Augustine Road,Main,T503,Old St. Augustine Road Connector,Roadwalk,Jct of Old St. Augustine Road and CR 14,Leave SR 53,145602.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
775.000,30.373774,-83.454750,159.0,Old St. Augustine Road,Main,T503,Old St. Augustine Road Connector,Roadwalk,Jct of Old St. Augustine Road and CR 14,Leave SR 53,146334.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
776.000,30.367397,-83.469574,9.3,Old St. Augustine Road,Main,T503,Old St. Augustine Road Connector,Roadwalk,Jct of Old St. Augustine Road and CR 14,Leave SR 53,147349.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
777.000,30.363557,-83.485746,32.7,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,148605.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
778.000,30.353907,-83.497484,62.5,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,149226.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
779.000,30.350857,-83.512769,33.5,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,150453.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
780.000,30.350870,-83.529328,20.8,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,151926.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
781.000,30.356387,-83.544788,7.8,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,153531.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
782.000,30.359367,-83.560685,3.3,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,155070.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
783.000,30.357282,-83.575568,25.7,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,156310.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
784.000,30.354482,-83.590998,109.6,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,157574.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
785.000,30.357781,-83.607214,38.5,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,159157.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
786.000,30.358092,-83.623361,147.9,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,160615.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
787.000,30.359982,-83.639883,1.2,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,162171.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
788.000,30.354066,-83.653342,50.1,SW 1 Federal Road,Main,T508,SW 1 Federal Road Connector,Roadwalk,Join SW 1 Federal Road,Join US 221,163147.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
789.000,30.351170,-83.668460,68.0,SW 1 Federal Road,Main,T508,SW 1 Federal Road Connector,Roadwalk,Join SW 1 Federal Road,Join US 221,164395.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
790.000,30.353624,-83.683672,45.8,SW 1 Federal Road,Main,T508,SW 1 Federal Road Connector,Roadwalk,Join SW 1 Federal Road,Join US 221,165859.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
791.000,30.359605,-83.696621,17.0,SW Wolfold Ave,Main,T504,SW Wolfold Ave Connector,Roadwalk,Join SW Overstreet Ave,SW Wolfold Ave,167255.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
792.000,30.346737,-83.702552,32.5,SW Wolfold Ave,Main,T504,SW Wolfold Ave Connector,Roadwalk,Join SW Overstreet Ave,SW Wolfold Ave,167303.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
793.000,30.338646,-83.715969,117.4,SW Wolfold Ave,Main,T504,SW Wolfold Ave Connector,Roadwalk,Join SW Overstreet Ave,SW Wolfold Ave,168218.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
794.000,30.334310,-83.730086,42.4,SW Overstreet Ave,Main,T505,SW Overstreet Ave Connector,Roadwalk,Jct of Sw Overstreet Ave and SW Wyoming Ave,Join SW Overstreet Ave,169342.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
795.000,30.330026,-83.744993,119.7,SW Overstreet Ave,Main,T505,SW Overstreet Ave Connector,Roadwalk,Jct of Sw Overstreet Ave and SW Wyoming Ave,Join SW Overstreet Ave,170544.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
796.000,30.323604,-83.759858,152.2,SW Overstreet Ave,Main,T505,SW Overstreet Ave Connector,Roadwalk,Jct of Sw Overstreet Ave and SW Wyoming Ave,Join SW Overstreet Ave,171673.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
797.000,30.316988,-83.773909,30.6,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,172728.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
798.000,30.305814,-83.783313,12.0,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,173214.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
799.000,30.298625,-83.795807,41.3,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,174125.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
800.000,30.301846,-83.809146,7.3,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,175455.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
801.000,30.289864,-83.816970,24.5,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,175792.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
802.000,30.281323,-83.827879,26.0,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,176532.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
803.000,30.273035,-83.839520,8.6,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,177356.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
804.000,30.266008,-83.852230,1.2,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,178324.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
805.000,30.255784,-83.863942,0.4,Aucilla River Road,Main,T506,Aucilla River Road Connector,Roadwalk,Leave Aucilla River Road at forest road with locked vehicle gate,Join Aucilla River Road,179115.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
806.000,30.258267,-83.879795,8.1,Foley Roadwalk,Main,T575,Foley Timber & Land Co. Connector,Private,Foley/SRWMD property boundary,CR 14,180657.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
807.000,30.261157,-83.890125,4.5,Aucilla River,Main,T444,Aucilla WMA,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,181699.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
808.000,30.252320,-83.896759,3.0,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,182067.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
809.000,30.246698,-83.906262,4.5,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,182797.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
810.000,30.241497,-83.915280,1.1,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,183497.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
811.000,30.230946,-83.917915,2.1,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,183464.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
812.000,30.224119,-83.916376,2.3,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,183143.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
813.000,30.214621,-83.917788,0.6,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,183035.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
814.000,30.204929,-83.924924,2.3,Aucilla River,Main,T445,Aucilla WMA,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,183464.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
815.000,30.196058,-83.923953,0.1,Aucilla River,Main,T411,Aucilla WMA,FFWCC,Graded road parking area,Goose Pasture Rd,183160.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
816.000,30.189266,-83.931454,0.5,Aucilla River,Main,T411,Aucilla WMA,FFWCC,Graded road parking area,Goose Pasture Rd,183705.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
817.000,30.191604,-83.941931,0.4,Aucilla River,Main,T411,Aucilla WMA,FFWCC,Graded road parking area,Goose Pasture Rd,184744.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
818.000,30.185225,-83.947771,0.6,Aucilla River,Main,T411,Aucilla WMA,FFWCC,Graded road parking area,Goose Pasture Rd,185146.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
819.000,30.184092,-83.932666,19.2,Aucilla Enterance Road,Main,T8,Aucilla WMA Connector,Roadwalk,Join Powell Hammock Grade,Graded road parking area,183700.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
820.000,30.177074,-83.922328,0.1,Powell Hammock Grade,Main,T41,Powell Hammock Rd Connector,Roadwalk,Continue on Powell Hammock Grade,Join Powell Hammock Grade,182567.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
821.000,30.163452,-83.927966,33.3,Powell Hammock Grade,Main,T567,Powell Hammock Rd Connector,Roadwalk,Powell Hammock Grade/US 98,Continue on Powell Hammock Grade,182798.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
822.000,30.149882,-83.933773,17.5,Powell Hammock Grade,Main,T567,Powell Hammock Rd Connector,Roadwalk,Powell Hammock Grade/US 98,Continue on Powell Hammock Grade,183060.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
823.000,30.144388,-83.946473,11.1,US 98,Main,T568,US 98 Connector,Roadwalk,US 98/Aucilla WMA gate,Powell Hammock Grade/US 98,184148.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
824.000,30.143674,-83.963189,37.7,US 98,Main,T568,US 98 Connector,Roadwalk,US 98/Aucilla WMA gate,Powell Hammock Grade/US 98,185715.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
825.000,30.148708,-83.978544,56.1,US 98,Main,T568,US 98 Connector,Roadwalk,US 98/Aucilla WMA gate,Powell Hammock Grade/US 98,187268.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
826.000,30.155508,-83.993317,22.3,US 98,Main,T568,US 98 Connector,Roadwalk,US 98/Aucilla WMA gate,Powell Hammock Grade/US 98,188802.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
827.000,30.159919,-84.007383,159.9,Aucilla,Main,T136Temp,Aucilla WMA,FFWCC,Aucilla WMA/St Marks NWR boundary,US 98/Aucilla WMA Gate,190221.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
828.000,30.147568,-84.009024,330.4,Aucilla,Main,T136Temp,Aucilla WMA,FFWCC,Aucilla WMA/St Marks NWR boundary,US 98/Aucilla WMA Gate,190129.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
829.000,30.139446,-84.004897,1.2,St Marks,Main,T409,St Marks National Wildlife Refuge,US FWS,Leave Aucilla Tram Road,Join Aucilla Tram Road,189580.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
830.000,30.128564,-84.015264,1.4,St Marks,Main,T409,St Marks National Wildlife Refuge,US FWS,Leave Aucilla Tram Road,Join Aucilla Tram Road,190358.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
831.000,30.127441,-84.031604,0.0,St Marks,Main,T409,St Marks National Wildlife Refuge,US FWS,Leave Aucilla Tram Road,Join Aucilla Tram Road,191888.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
