route	needs_review	mile	id	lat	lon	corridor	segment_code	section_code	segment_name	section_name	include	notes
main-spine	0	635	ft-main-mi0635000	30.42737544391642	-83.02536896705936	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	636	ft-main-mi0636000	30.43109379362592	-83.03874358997196	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	637	ft-main-mi0637000	30.43011305465683	-83.05176463899755	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	638	ft-main-mi0638000	30.437598453493024	-83.0581797026207	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	639	ft-main-mi0639000	30.433734855799177	-83.07212507104546	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	640	ft-main-mi0640000	30.445339304635887	-83.07919813828975	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	641	ft-main-mi0641000	30.44072672956392	-83.09064720400225	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	642	ft-main-mi0642000	30.44813248442609	-83.09823787165936	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	643	ft-main-mi0643000	30.437633457374343	-83.09890455849397	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	644	ft-main-mi0644000	30.435545347521668	-83.11387128621355	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	645	ft-main-mi0645000	30.432981771134777	-83.12488822806012	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	646	ft-main-mi0646000	30.42868399737066	-83.13015182979805	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	647	ft-main-mi0647000	30.42299835759608	-83.1407890572552	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	648	ft-main-mi0648000	30.417845306483873	-83.15261428811316	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	649	ft-main-mi0649000	30.40967891146996	-83.16060015089991	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	650	ft-main-mi0650000	30.40098932431011	-83.1608843825034	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	651	ft-main-mi0651000	30.392491726682366	-83.16803269852325	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	652	ft-main-mi0652000	30.391448232094668	-83.17321757896758	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	653	ft-main-mi0653000	30.399912923284493	-83.17608337830379	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	654	ft-main-mi0654000	30.41001270473021	-83.17807544851696	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	655	ft-main-mi0655000	30.40115030123969	-83.1778986733592	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	656	ft-main-mi0656000	30.3900239601708	-83.17623099072453	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	657	ft-main-mi0657000	30.38422087735685	-83.17916464387918	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	658	ft-main-mi0658000	30.3760489849147	-83.19241819869974	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	659	ft-main-mi0659000	30.362383203030355	-83.1934292993131	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	660	ft-main-mi0660000	30.350858391373198	-83.19350817330623	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	661	ft-main-mi0661000	30.351817605446385	-83.20797436544089	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	662	ft-main-mi0662000	30.339481106120168	-83.21190073464365	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	663	ft-main-mi0663000	30.337598125163847	-83.22615144856286	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	664	ft-main-mi0664000	30.324196079571433	-83.23096768912485	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	665	ft-main-mi0665000	30.312659990927017	-83.2290045046055	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	666	ft-main-mi0666000	30.302933589274836	-83.2254083674792	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	667	ft-main-mi0667000	30.297073744646546	-83.23409927576951	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	668	ft-main-mi0668000	30.29888394831568	-83.25014154487373	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	669	ft-main-mi0669000	30.29894388903879	-83.26690038189346	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	670	ft-main-mi0670000	30.298689639242056	-83.28366050397734	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	671	ft-main-mi0671000	30.300705561874555	-83.30012644020255	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	672	ft-main-mi0672000	30.302996238061592	-83.31652409824227	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	673	ft-main-mi0673000	30.310080281744124	-83.33007860831268	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	674	ft-main-mi0674000	30.323292337002407	-83.33603833303854	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	675	ft-main-mi0675000	30.33765206054864	-83.33812894584334	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	676	ft-main-mi0676000	30.352017112513984	-83.34017466830537	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	677	ft-main-mi0677000	30.366383218210686	-83.34221091209695	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	678	ft-main-mi0678000	30.380235733509416	-83.34678464149533	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	679	ft-main-mi0679000	30.392813944081126	-83.35433920354315	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	680	ft-main-mi0680000	30.39751386063261	-83.36991976557297	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	681	ft-main-mi0681000	30.39224561874832	-83.38152122084175	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	682	ft-main-mi0682000	30.39195967941653	-83.39824954789835	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	683	ft-main-mi0683000	30.38668186405386	-83.41372140969756	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	684	ft-main-mi0684000	30.383299790207207	-83.4294611179816	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	685	ft-main-mi0685000	30.38136282412913	-83.4453860593968	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	686	ft-main-mi0686000	30.37177675822413	-83.4578007243605	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	687	ft-main-mi0687000	30.366568979047276	-83.47329199069381	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	688	ft-main-mi0688000	30.362482251397694	-83.48936612495982	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	689	ft-main-mi0689000	30.351668197637075	-83.50024219781909	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	690	ft-main-mi0690000	30.351405508775503	-83.51651558527257	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	691	ft-main-mi0691000	30.352164344650753	-83.53280091804736	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	692	ft-main-mi0692000	30.35628451260568	-83.54855909653841	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	693	ft-main-mi0693000	30.360817002297157	-83.56404815628899	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	694	ft-main-mi0694000	30.35528891223462	-83.57852245651449	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	695	ft-main-mi0695000	30.35534837919925	-83.59459802019965	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	696	ft-main-mi0696000	30.358877732114504	-83.61070563028485	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	697	ft-main-mi0697000	30.358898098441394	-83.62695789936251	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	698	ft-main-mi0698000	30.36008849275252	-83.64356278536751	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	699	ft-main-mi0699000	30.352536631648114	-83.65565289191629	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	700	ft-main-mi0700000	30.350482778694825	-83.67185290817109	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	701	ft-main-mi0701000	30.35228988266611	-83.68675838385697	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	702	ft-main-mi0702000	30.357485179746632	-83.69870167040558	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	703	ft-main-mi0703000	30.34564353116939	-83.7056217260906	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	704	ft-main-mi0704000	30.337699968780065	-83.71885946999463	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	705	ft-main-mi0705000	30.331999321901655	-83.73224219050947	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	706	ft-main-mi0706000	30.328678204766053	-83.74806116956366	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	707	ft-main-mi0707000	30.321529200957112	-83.76222235250627	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	708	ft-main-mi0708000	30.31581132246204	-83.77685384101494	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	709	ft-main-mi0709000	30.303311536553377	-83.78491837521487	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	710	ft-main-mi0710000	30.300057897158947	-83.79845754859413	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	711	ft-main-mi0711000	30.299141308970352	-83.8099451138184	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	712	ft-main-mi0712000	30.28793793271312	-83.81923590324203	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	713	ft-main-mi0713000	30.280035875836987	-83.83088656323119	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	714	ft-main-mi0714000	30.27353756961128	-83.84265550193903	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	715	ft-main-mi0715000	30.264347376432898	-83.85479462840914	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	716	ft-main-mi0716000	30.257340105129497	-83.86647425442679	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	717	ft-main-mi0717000	30.259702094396083	-83.88204789999999	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	718	ft-main-mi0718000	30.259576191535754	-83.89265443639121	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	719	ft-main-mi0719000	30.24991315202275	-83.89899428001654	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	720	ft-main-mi0720000	30.247128464878557	-83.90908587859066	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	721	ft-main-mi0721000	30.239112289731267	-83.91474011002009	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	722	ft-main-mi0722000	30.228783153873916	-83.92111407349945	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	723	ft-main-mi0723000	30.221409660270417	-83.91625244344134	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	724	ft-main-mi0724000	30.212134674089135	-83.92010706266939	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	725	ft-main-mi0725000	30.2022332120026	-83.9268527193772	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	726	ft-main-mi0726000	30.19265092548714	-83.92512141446079	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	727	ft-main-mi0727000	30.19103746879978	-83.93494699308157	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	728	ft-main-mi0728000	30.189250226449033	-83.94554653593626	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	729	ft-main-mi0729000	30.185702911648352	-83.94130478021567	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	730	ft-main-mi0730000	30.182035741908653	-83.92578582751871	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	731	ft-main-mi0731000	30.17116450790465	-83.92484192913184	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	732	ft-main-mi0732000	30.157533092813978	-83.93046675408725	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	733	ft-main-mi0733000	30.144772202735588	-83.93800984942587	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	734	ft-main-mi0734000	30.14402473968797	-83.95367511895937	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	735	ft-main-mi0735000	30.144859622229923	-83.97009159977654	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	736	ft-main-mi0736000	30.15168107243901	-83.98485321332078	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	737	ft-main-mi0737000	30.1563590615522	-83.99902128560349	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	738	ft-main-mi0738000	30.14497522821291	-83.99441203171763	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	739	ft-main-mi0739000	30.1343860486372	-83.99211354552745	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	740	ft-main-mi0740000	30.13854150365357	-84.00593631751443	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	741	ft-main-mi0741000	30.127961322000594	-84.01696514251786	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	742	ft-main-mi0742000	30.127213381631403	-84.03361598810892	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	743	ft-main-mi0743000	30.125851308650432	-84.05013454735005	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	744	ft-main-mi0744000	30.125726722484227	-84.06680211362338	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	745	ft-main-mi0745000	30.11808345698559	-84.07845222549517	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	746	ft-main-mi0746000	30.11148796867748	-84.09160042730349	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	747	ft-main-mi0747000	30.10546839387569	-84.10331860001394	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	748	ft-main-mi0748000	30.107537019392375	-84.11670276942755	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	749	ft-main-mi0749000	30.117062811128257	-84.12650194373575	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	750	ft-main-mi0750000	30.124583797259394	-84.14011644815746	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	751	ft-main-mi0751000	30.127042800936433	-84.14950240004649	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	752	ft-main-mi0752000	30.140510788079773	-84.15499711510046	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	753	ft-main-mi0753000	30.142357229830672	-84.16797693075523	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	754	ft-main-mi0754000	30.135990085970054	-84.18300595903561	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	755	ft-main-mi0755000	30.135921481492545	-84.19552014038655	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	756	ft-main-mi0756000	30.147686949978013	-84.20141405427367	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	757	ft-main-mi0757000	30.161246335182735	-84.20713934920457	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	758	ft-main-mi0758000	30.17454167505367	-84.21044793794694	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	759	ft-main-mi0759000	30.18801433006185	-84.21570028428737	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	760	ft-main-mi0760000	30.18664771372299	-84.22993575440474	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	761	ft-main-mi0761000	30.178796180950165	-84.24333926350425	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	762	ft-main-mi0762000	30.16710839351857	-84.24496543481503	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	763	ft-main-mi0763000	30.158937824703337	-84.23891699153208	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	764	ft-main-mi0764000	30.152811560380822	-84.23419862460501	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	765	ft-main-mi0765000	30.147187656763833	-84.2401179592694	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	766	ft-main-mi0766000	30.14552550374775	-84.25424127028457	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	767	ft-main-mi0767000	30.141191521030883	-84.27020966529518	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	768	ft-main-mi0768000	30.136865608919248	-84.28618027263462	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	769	ft-main-mi0769000	30.131660346325038	-84.28429797468708	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	770	ft-main-mi0770000	30.128843426835097	-84.29185256355095	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	771	ft-main-mi0771000	30.128696145695287	-84.30551943104282	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	772	ft-main-mi0772000	30.116989085991094	-84.3117235728014	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	773	ft-main-mi0773000	30.105758730839828	-84.30928199067709	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	774	ft-main-mi0774000	30.09694862892978	-84.3148599215854	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	775	ft-main-mi0775000	30.09325715352282	-84.32365429516776	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	776	ft-main-mi0776000	30.097941157802047	-84.33282284547577	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	777	ft-main-mi0777000	30.098132657680786	-84.34359169780485	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	778	ft-main-mi0778000	30.089601360532527	-84.34742880660067	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	779	ft-main-mi0779000	30.07933017707799	-84.3497876	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	780	ft-main-mi0780000	30.083369878185383	-84.35484163822106	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	781	ft-main-mi0781000	30.078396485405847	-84.36659454835494	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	782	ft-main-mi0782000	30.086525609007307	-84.37418720946197	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	783	ft-main-mi0783000	30.07633562935914	-84.3831691450392	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	true	
main-spine	0	784	ft-main-mi0784000	30.07430105712472	-84.39830378422354	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	785	ft-main-mi0785000	30.078843509433877	-84.41138571537536	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	786	ft-main-mi0786000	30.09145843441115	-84.41710795043205	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	787	ft-main-mi0787000	30.09878041369505	-84.4281968527599	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	788	ft-main-mi0788000	30.100806759125295	-84.4358124974646	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	789	ft-main-mi0789000	30.098731606819356	-84.44578072902316	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	790	ft-main-mi0790000	30.106908551239545	-84.4565575513354	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	791	ft-main-mi0791000	30.114430504551372	-84.46851280120856	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	792	ft-main-mi0792000	30.123791133338504	-84.47970307531273	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	793	ft-main-mi0793000	30.12902103770554	-84.49350712470732	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	794	ft-main-mi0794000	30.13931586598184	-84.4939497	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	795	ft-main-mi0795000	30.14954159414568	-84.4962575449213	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	796	ft-main-mi0796000	30.160945416729927	-84.49444698698319	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	797	ft-main-mi0797000	30.169526457849347	-84.49976972681652	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	798	ft-main-mi0798000	30.180069826540564	-84.50672856009416	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	799	ft-main-mi0799000	30.190276540248867	-84.51113563942462	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	800	ft-main-mi0800000	30.19187460497399	-84.52062744819852	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	801	ft-main-mi0801000	30.179565269056976	-84.52454074959498	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	802	ft-main-mi0802000	30.169621126425827	-84.52569455454332	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	803	ft-main-mi0803000	30.164927986563164	-84.53287664375728	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	804	ft-main-mi0804000	30.155326081381727	-84.5392684514093	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	805	ft-main-mi0805000	30.149659182193897	-84.54851837458838	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	806	ft-main-mi0806000	30.148551093039245	-84.56434944290169	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	807	ft-main-mi0807000	30.146212500721113	-84.57718474906532	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	808	ft-main-mi0808000	30.146897946398912	-84.59171117160673	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	809	ft-main-mi0809000	30.145125849956667	-84.60798284118061	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	810	ft-main-mi0810000	30.15306359282178	-84.61703963674356	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	811	ft-main-mi0811000	30.150765144486623	-84.63219344430921	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	812	ft-main-mi0812000	30.15916181489279	-84.63775456815696	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	813	ft-main-mi0813000	30.15851384780361	-84.65418101696176	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	814	ft-main-mi0814000	30.172122748296008	-84.65582345825497	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	815	ft-main-mi0815000	30.17657254634945	-84.66634572077503	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	816	ft-main-mi0816000	30.17603566552698	-84.68208195369048	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	817	ft-main-mi0817000	30.182789511597225	-84.6921556982635	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	818	ft-main-mi0818000	30.19216742002386	-84.70132109871057	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	819	ft-main-mi0819000	30.193395800990874	-84.71268907641382	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	820	ft-main-mi0820000	30.197592423656868	-84.7256145692654	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	821	ft-main-mi0821000	30.20221433419563	-84.73927241149404	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	822	ft-main-mi0822000	30.2102732917376	-84.74910311088776	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	823	ft-main-mi0823000	30.212185761850073	-84.76384576900934	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	824	ft-main-mi0824000	30.21790815797981	-84.77874787855973	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	825	ft-main-mi0825000	30.21928425314394	-84.79177221764935	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	826	ft-main-mi0826000	30.214110051638922	-84.80370161517357	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	827	ft-main-mi0827000	30.209748778147564	-84.81349699517135	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	828	ft-main-mi0828000	30.201812688385576	-84.82081991208481	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	829	ft-main-mi0829000	30.197345173629124	-84.8327133728835	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	830	ft-main-mi0830000	30.197942829696004	-84.84350942945757	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	831	ft-main-mi0831000	30.19361325507493	-84.85594441147303	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	832	ft-main-mi0832000	30.2040016326208	-84.85985739625644	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	833	ft-main-mi0833000	30.211840119128926	-84.86757879318043	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	834	ft-main-mi0834000	30.218675800142133	-84.88015605293924	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	835	ft-main-mi0835000	30.217105766701224	-84.89350519285416	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	836	ft-main-mi0836000	30.225311875731762	-84.89644151733482	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
