route	needs_review	mile	id	lat	lon	corridor	segment_code	section_code	segment_name	section_name	include	notes
main-spine	0	594	ft-main-mi0594000	30.35532563	-82.65672839	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	595	ft-main-mi0595000	30.34391864	-82.66062197	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	596	ft-main-mi0596000	30.34486411	-82.67577664	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	597	ft-main-mi0597000	30.3397249	-82.68299411	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	598	ft-main-mi0598000	30.33598022	-82.68700853	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	599	ft-main-mi0599000	30.33310945	-82.69746648	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	600	ft-main-mi0600000	30.32684833	-82.71155072	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	601	ft-main-mi0601000	30.32397897	-82.72164407	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	602	ft-main-mi0602000	30.33261108	-82.72639226	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	603	ft-main-mi0603000	30.32537004	-82.7376305	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	604	ft-main-mi0604000	30.31877258	-82.74482903	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	605	ft-main-mi0605000	30.32224896	-82.75651517	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	606	ft-main-mi0606000	30.32855772	-82.7485575	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	607	ft-main-mi0607000	30.33186055	-82.76288775	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	608	ft-main-mi0608000	30.32559793	-82.77319587	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	609	ft-main-mi0609000	30.32409997	-82.78796272	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	610	ft-main-mi0610000	30.33168635	-82.793176	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	611	ft-main-mi0611000	30.34321813	-82.79453506	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	612	ft-main-mi0612000	30.3442367	-82.80729405	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	613	ft-main-mi0613000	30.34097062	-82.81495391	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	614	ft-main-mi0614000	30.34353311	-82.82610078	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	615	ft-main-mi0615000	30.34367014	-82.83617293	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	616	ft-main-mi0616000	30.34609003	-82.84806575	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	617	ft-main-mi0617000	30.35728474	-82.85163607	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	618	ft-main-mi0618000	30.35866222	-82.86608013	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	619	ft-main-mi0619000	30.36470248	-82.86998778	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	620	ft-main-mi0620000	30.367126	-82.88179021	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	621	ft-main-mi0621000	30.37305641	-82.89158715	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	622	ft-main-mi0622000	30.38481581	-82.88864214	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	623	ft-main-mi0623000	30.38766344	-82.9011541	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	624	ft-main-mi0624000	30.38296289	-82.90960824	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	625	ft-main-mi0625000	30.38700256	-82.92177057	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	626	ft-main-mi0626000	30.39559094	-82.93314204	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	627	ft-main-mi0627000	30.40155035	-82.9436504	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	628	ft-main-mi0628000	30.40829874	-82.95066266	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	629	ft-main-mi0629000	30.41441436	-82.95954053	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	630	ft-main-mi0630000	30.41870524	-82.97186056	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	631	ft-main-mi0631000	30.4214666	-82.98313519	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	632	ft-main-mi0632000	30.42951174	-82.99298446	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	633	ft-main-mi0633000	30.43116875	-83.00525805	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	634	ft-main-mi0634000	30.42384017	-83.01086457	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	635	ft-main-mi0635000	30.42737544	-83.02536897	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	636	ft-main-mi0636000	30.43109379	-83.03874359	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	637	ft-main-mi0637000	30.43011305	-83.05176464	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	638	ft-main-mi0638000	30.43759845	-83.0581797	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	639	ft-main-mi0639000	30.43373486	-83.07212507	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	640	ft-main-mi0640000	30.4453393	-83.07919814	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	641	ft-main-mi0641000	30.44072673	-83.0906472	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	642	ft-main-mi0642000	30.44813248	-83.09823787	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	643	ft-main-mi0643000	30.43763346	-83.09890456	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	644	ft-main-mi0644000	30.43554535	-83.11387129	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	645	ft-main-mi0645000	30.43298177	-83.12488823	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	646	ft-main-mi0646000	30.428684	-83.13015183	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	647	ft-main-mi0647000	30.42299836	-83.14078906	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	648	ft-main-mi0648000	30.41784531	-83.15261429	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	649	ft-main-mi0649000	30.40967891	-83.16060015	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	650	ft-main-mi0650000	30.40098932	-83.16088438	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	651	ft-main-mi0651000	30.39249173	-83.1680327	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	652	ft-main-mi0652000	30.39144823	-83.17321758	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	653	ft-main-mi0653000	30.39991292	-83.17608338	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	654	ft-main-mi0654000	30.4100127	-83.17807545	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	655	ft-main-mi0655000	30.4011503	-83.17789867	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	656	ft-main-mi0656000	30.39002396	-83.17623099	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	657	ft-main-mi0657000	30.38422088	-83.17916464	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	658	ft-main-mi0658000	30.37604898	-83.1924182	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	659	ft-main-mi0659000	30.3623832	-83.1934293	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	660	ft-main-mi0660000	30.35085839	-83.19350817	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	661	ft-main-mi0661000	30.35181761	-83.20797437	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	662	ft-main-mi0662000	30.33948111	-83.21190073	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	663	ft-main-mi0663000	30.33759813	-83.22615145	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	664	ft-main-mi0664000	30.32419608	-83.23096769	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	665	ft-main-mi0665000	30.31265999	-83.2290045	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	666	ft-main-mi0666000	30.30293359	-83.22540837	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	667	ft-main-mi0667000	30.29707374	-83.23409928	Main	northern	suwannee_river	Northern	Suwannee River	TRUE	
main-spine	0	668	ft-main-mi0668000	30.29888395	-83.25014154	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	669	ft-main-mi0669000	30.29894389	-83.26690038	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	670	ft-main-mi0670000	30.29868964	-83.2836605	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	671	ft-main-mi0671000	30.30070556	-83.30012644	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	672	ft-main-mi0672000	30.30299624	-83.3165241	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	673	ft-main-mi0673000	30.31008028	-83.33007861	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	674	ft-main-mi0674000	30.32329234	-83.33603833	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	675	ft-main-mi0675000	30.33765206	-83.33812895	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	676	ft-main-mi0676000	30.35201711	-83.34017467	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	677	ft-main-mi0677000	30.36638322	-83.34221091	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	678	ft-main-mi0678000	30.38023573	-83.34678464	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	679	ft-main-mi0679000	30.39281394	-83.3543392	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	680	ft-main-mi0680000	30.39751386	-83.36991977	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	681	ft-main-mi0681000	30.39224562	-83.38152122	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	682	ft-main-mi0682000	30.39195968	-83.39824955	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	683	ft-main-mi0683000	30.38668186	-83.41372141	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	684	ft-main-mi0684000	30.38329979	-83.42946112	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	685	ft-main-mi0685000	30.38136282	-83.44538606	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	686	ft-main-mi0686000	30.37177676	-83.45780072	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	687	ft-main-mi0687000	30.36656898	-83.47329199	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	688	ft-main-mi0688000	30.36248225	-83.48936612	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	689	ft-main-mi0689000	30.3516682	-83.5002422	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	690	ft-main-mi0690000	30.35140551	-83.51651559	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	691	ft-main-mi0691000	30.35216434	-83.53280092	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	692	ft-main-mi0692000	30.35628451	-83.5485591	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	693	ft-main-mi0693000	30.360817	-83.56404816	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	694	ft-main-mi0694000	30.35528891	-83.57852246	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	695	ft-main-mi0695000	30.35534838	-83.59459802	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	696	ft-main-mi0696000	30.35887773	-83.61070563	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	697	ft-main-mi0697000	30.3588981	-83.6269579	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	698	ft-main-mi0698000	30.36008849	-83.64356279	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	699	ft-main-mi0699000	30.35253663	-83.65565289	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	700	ft-main-mi0700000	30.35048278	-83.67185291	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	701	ft-main-mi0701000	30.35228988	-83.68675838	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	702	ft-main-mi0702000	30.35748518	-83.69870167	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	703	ft-main-mi0703000	30.34564353	-83.70562173	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	704	ft-main-mi0704000	30.33769997	-83.71885947	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	705	ft-main-mi0705000	30.33199932	-83.73224219	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	706	ft-main-mi0706000	30.3286782	-83.74806117	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	707	ft-main-mi0707000	30.3215292	-83.76222235	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	708	ft-main-mi0708000	30.31581132	-83.77685384	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	709	ft-main-mi0709000	30.30331154	-83.78491838	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	710	ft-main-mi0710000	30.3000579	-83.79845755	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	711	ft-main-mi0711000	30.29914131	-83.80994511	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	712	ft-main-mi0712000	30.28793793	-83.8192359	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	713	ft-main-mi0713000	30.28003588	-83.83088656	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	714	ft-main-mi0714000	30.27353757	-83.8426555	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	715	ft-main-mi0715000	30.26434738	-83.85479463	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	716	ft-main-mi0716000	30.25734011	-83.86647425	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	717	ft-main-mi0717000	30.25970209	-83.8820479	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	718	ft-main-mi0718000	30.25957619	-83.89265444	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	719	ft-main-mi0719000	30.24991315	-83.89899428	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	720	ft-main-mi0720000	30.24712846	-83.90908588	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	721	ft-main-mi0721000	30.23911229	-83.91474011	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	722	ft-main-mi0722000	30.22878315	-83.92111407	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	723	ft-main-mi0723000	30.22140966	-83.91625244	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	724	ft-main-mi0724000	30.21213467	-83.92010706	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	725	ft-main-mi0725000	30.20223321	-83.92685272	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	726	ft-main-mi0726000	30.19265093	-83.92512141	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	727	ft-main-mi0727000	30.19103747	-83.93494699	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	728	ft-main-mi0728000	30.18925023	-83.94554654	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	729	ft-main-mi0729000	30.18570291	-83.94130478	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	730	ft-main-mi0730000	30.18203574	-83.92578583	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	731	ft-main-mi0731000	30.17116451	-83.92484193	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	732	ft-main-mi0732000	30.15753309	-83.93046675	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	733	ft-main-mi0733000	30.1447722	-83.93800985	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	734	ft-main-mi0734000	30.14402474	-83.95367512	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	735	ft-main-mi0735000	30.14485962	-83.9700916	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	736	ft-main-mi0736000	30.15168107	-83.98485321	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	737	ft-main-mi0737000	30.15635906	-83.99902129	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	738	ft-main-mi0738000	30.14497523	-83.99441203	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	739	ft-main-mi0739000	30.13438605	-83.99211355	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	740	ft-main-mi0740000	30.1385415	-84.00593632	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	741	ft-main-mi0741000	30.12796132	-84.01696514	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	742	ft-main-mi0742000	30.12721338	-84.03361599	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	743	ft-main-mi0743000	30.12585131	-84.05013455	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	744	ft-main-mi0744000	30.12572672	-84.06680211	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	745	ft-main-mi0745000	30.11808346	-84.07845223	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	746	ft-main-mi0746000	30.11148797	-84.09160043	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	747	ft-main-mi0747000	30.10546839	-84.1033186	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	748	ft-main-mi0748000	30.10753702	-84.11670277	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	749	ft-main-mi0749000	30.11706281	-84.12650194	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	750	ft-main-mi0750000	30.1245838	-84.14011645	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	751	ft-main-mi0751000	30.1270428	-84.1495024	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	752	ft-main-mi0752000	30.14051079	-84.15499712	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
main-spine	0	753	ft-main-mi0753000	30.14235723	-84.16797693	Main	panhandle	apalachicola_east	Panhandle	Apalachicola East	TRUE	
